62.870538,-0.083535,201.674164,13.518900,890.971230,0.241083
62.870512,-0.052861,201.687679,13.510680,890.971366,0.029765
62.870509,-0.037713,201.701187,13.504148,890.971410,0.179687
62.870441,-0.183715,201.714682,13.487099,890.971488,0.095961
62.870307,-0.084659,201.728172,13.492158,890.971598,0.243832
62.870277,-0.060757,201.741662,13.488184,890.971733,0.026700
62.870273,-0.034080,201.755144,13.475292,890.971774,0.173746
62.870212,-0.173361,201.768608,13.452781,890.971844,0.086212
62.870087,-0.075265,201.782056,13.442705,890.971941,0.229350
62.870064,-0.056143,201.795488,13.422165,890.972060,0.007531
62.870064,-0.030370,201.808896,13.392917,890.972079,0.150899
62.870008,-0.166909,201.822271,13.358369,890.972124,0.059506
62.869904,-0.041199,201.835611,13.320966,890.972195,0.201574
62.869845,-0.162393,201.848910,13.276679,890.972285,0.098374
62.869742,-0.042480,201.862174,13.250769,890.972393,0.238304
62.869678,-0.171347,201.875405,13.211329,890.972524,0.023909
62.869563,-0.059049,201.888599,13.177207,890.972556,0.160433
62.869479,-0.194508,201.901753,13.132091,890.972603,0.052768
62.869345,-0.072418,201.914863,13.087488,890.972664,0.188341
62.869335,-0.032255,201.927927,13.039327,890.972742,0.089166
62.869272,-0.179187,201.940949,13.005517,890.972838,0.222588
62.869151,-0.063730,201.953934,12.963948,890.972946,0.111995
62.869132,-0.059181,201.966891,12.949695,890.973061,0.239402
62.869122,-0.046091,201.979830,12.928243,890.973187,0.012493
62.869040,-0.203750,201.992746,12.904554,890.973203,0.138448
62.868888,-0.100936,202.005635,12.873785,890.973222,0.020416
62.868829,-0.016614,202.018500,12.855519,890.973244,0.143515
62.868774,-0.179049,202.031343,12.830916,890.973273,0.033043
62.868646,-0.076193,202.044161,12.804932,890.973306,0.154332
62.868626,-0.049437,202.056950,12.772710,890.973339,0.031387
62.868543,-0.201082,202.069710,12.748136,890.973371,0.151737
62.868397,-0.092436,202.082443,12.718174,890.973406,0.038505
62.868353,-0.081096,202.095153,12.700700,890.973443,0.154795
62.868324,-0.061209,202.107841,12.676066,890.973473,0.026903
62.868310,-0.052001,202.120514,12.668726,890.973498,0.141164
62.868309,-0.035193,202.133174,12.652474,890.973519,0.020857
62.868239,-0.191029,202.145814,12.627423,890.973535,0.132298
62.868101,-0.084450,202.158425,12.594500,890.973541,-0.000153
62.868053,-0.011705,202.171020,12.596037,890.973653,0.104204
62.867996,-0.188530,202.183613,12.588560,890.973753,0.214454
62.867851,-0.101149,202.196194,12.574676,890.973840,0.079701
62.867797,-0.006328,202.208760,12.556845,890.973909,0.179412
62.867750,-0.172742,202.221312,12.546488,890.973960,0.040824
62.867627,-0.072928,202.233851,12.531331,890.973994,0.147536
62.867603,-0.060758,202.246377,12.521183,890.974012,0.008151
62.867597,-0.038084,202.258890,12.503797,890.974007,0.103335
62.867522,-0.196696,202.271388,12.493075,890.974099,0.199122
62.867377,-0.093083,202.283871,12.473559,890.974169,0.061453
62.867333,-0.080036,202.296338,12.460733,890.974217,0.155351
62.867305,-0.061321,202.308788,12.439081,890.974238,0.005186
62.867296,-0.042708,202.321212,12.408713,890.974229,0.097290
62.867226,-0.183304,202.333603,12.372174,890.974315,0.193818
62.867093,-0.081697,202.345969,12.360408,890.974372,0.041722
62.867066,-0.058088,202.358321,12.343866,890.974395,0.124215
62.867062,-0.034745,202.370655,12.323474,890.974502,0.209901
62.866999,-0.177386,202.382964,12.294348,890.974578,0.062240
62.866870,-0.079777,202.395253,12.283402,890.974622,0.144576
62.866843,-0.060180,202.407528,12.267668,890.974626,-0.017124
62.866837,-0.036800,202.419785,12.245581,890.974708,0.061989
62.866775,-0.173773,202.432016,12.216465,890.974753,0.146969
62.866656,-0.063814,202.444226,12.203902,890.974759,-0.014769
62.866650,-0.033856,202.456420,12.184133,890.974840,0.057464
62.866587,-0.176569,202.468593,12.162121,890.974874,0.130987
62.866472,-0.053058,202.480742,12.134648,890.974985,0.210062
62.866389,-0.198615,202.492870,12.121330,890.975050,0.041240
62.866250,-0.078943,202.504981,12.100815,890.975065,0.107309
62.866232,-0.043121,202.517069,12.076444,890.975145,0.173853
62.866168,-0.169417,202.529130,12.045013,890.975176,0.007186
62.866057,-0.052584,202.541163,12.021234,890.975155,0.071588
62.865982,-0.184641,202.553171,11.995318,890.975196,0.129754
62.865856,-0.066886,202.565161,11.983478,890.975296,0.189651
62.865850,-0.029149,202.577136,11.966046,890.975338,0.015155
62.865798,-0.160271,202.589090,11.943091,890.975323,0.074567
62.865704,-0.028100,202.601018,11.913061,890.975365,0.129017
62.865648,-0.168888,202.612924,11.898027,890.975460,0.182052
62.865543,-0.042570,202.624811,11.875814,890.975492,0.000984
62.865478,-0.171746,202.636677,11.857073,890.975459,0.052799
62.865375,-0.034761,202.648522,11.832013,890.975475,0.099678
62.865321,-0.159027,202.660339,11.803153,890.975538,0.146320
62.865231,-0.021181,202.672127,11.773029,890.975650,0.198406
62.865187,-0.152347,202.683892,11.756218,890.975690,0.001845
62.865100,-0.020273,202.695635,11.729000,890.975652,0.040265
62.865060,-0.146588,202.707352,11.705313,890.975651,0.079423
62.864983,-0.006756,202.719042,11.675367,890.975693,0.124248
62.864961,-0.122644,202.730700,11.640918,890.975776,0.160945
62.864913,-0.057957,202.742322,11.602774,890.975892,0.191712
62.864839,-0.176587,202.753915,11.582911,890.975920,-0.015372
62.864732,-0.036747,202.765486,11.559171,890.975984,0.022581
62.864678,-0.157191,202.777033,11.535666,890.975961,0.052319
62.864593,-0.012637,202.788555,11.507574,890.975966,0.076080
62.864567,-0.123666,202.800045,11.473269,890.975994,0.100593
62.864521,-0.055061,202.811499,11.433640,890.976049,0.129814
62.864449,-0.174771,202.822923,11.413985,890.976129,0.149175
62.864344,-0.035123,202.834323,11.387193,890.976225,0.163698
62.864289,-0.159661,202.845698,11.361476,890.976337,0.180015
62.864198,-0.021905,202.857045,11.332760,890.976349,-0.036613
62.864157,-0.146370,202.868363,11.303521,890.976378,-0.024601
62.864080,-0.006802,202.879649,11.268945,890.976416,-0.018486
62.864052,-0.135289,202.890905,11.242848,890.976462,-0.010558
62.863984,-0.085033,202.902134,11.215378,890.976518,0.003166
62.863965,-0.038932,202.913336,11.189043,890.976463,0.006624
62.863910,-0.155981,202.924509,11.155647,890.976408,0.004336
62.863821,-0.023250,202.935649,11.125838,890.976353,0.004067
62.863780,-0.144079,202.946757,11.089014,890.976299,0.008590
62.863695,-0.024668,202.957831,11.059070,890.976245,0.003654
62.863649,-0.154138,202.968874,11.026230,890.976183,-0.007163
62.863558,-0.026101,202.979886,10.998592,890.976231,-0.017450
62.863515,-0.145844,202.990869,10.967972,890.976271,-0.021927
62.863430,-0.024598,203.001827,10.946644,890.976301,-0.037950
62.863382,-0.156923,203.012760,10.920628,890.976313,-0.058719
62.863279,-0.048044,203.023674,10.907852,890.976305,-0.077325
62.863203,-0.190916,203.034576,10.894401,890.976281,-0.090234
62.863066,-0.082969,203.045463,10.881040,890.976239,-0.113495
62.863041,-0.052100,203.056334,10.860460,890.976171,-0.142522
62.862958,-0.199627,203.067187,10.844937,890.976073,-0.172226
62.862819,-0.077031,203.078021,10.823854,890.976068,0.042904
62.862805,-0.036504,203.088833,10.800583,890.976035,0.010876
62.862748,-0.162930,203.099621,10.774283,890.975967,-0.026688
62.862644,-0.046245,203.110384,10.751492,890.975982,-0.064527
62.862571,-0.184222,203.121122,10.725722,890.975961,-0.097549
62.862444,-0.070448,203.131832,10.693706,890.975902,-0.139889
62.862435,-0.031872,203.142507,10.655522,890.975798,-0.187930
62.862373,-0.178462,203.153153,10.638048,890.975765,0.002131
62.862255,-0.057841,203.163780,10.614227,890.975685,-0.040939
62.862253,-0.030828,203.174382,10.589878,890.975677,-0.095244
62.862194,-0.171700,203.184958,10.562511,890.975612,-0.154962
62.862078,-0.060773,203.195507,10.535418,890.975608,0.026411
62.862077,-0.027129,203.206027,10.505399,890.975548,-0.025812
62.862018,-0.176773,203.216528,10.496798,890.975550,-0.089831
62.861899,-0.061165,203.227020,10.486609,890.975486,-0.158185
62.861892,-0.038009,203.237502,10.478104,890.975473,0.011451
62.861824,-0.182654,203.247973,10.463955,890.975392,-0.051978
62.861692,-0.081390,203.258427,10.443478,890.975363,-0.126212
62.861664,-0.060066,203.268857,10.416695,890.975257,-0.204986
62.861655,-0.044558,203.279265,10.399119,890.975192,-0.044669
62.861582,-0.186478,203.289654,10.379318,890.975170,-0.119132
62.861450,-0.076618,203.300028,10.367822,890.975070,-0.201723
62.861431,-0.047682,203.310389,10.354785,890.975004,-0.050102
62.861349,-0.201192,203.320740,10.346778,890.974969,-0.138988
62.861203,-0.090412,203.331081,10.333937,890.974968,0.017180
62.861163,-0.075924,203.341413,10.330134,890.974878,-0.077178
62.861141,-0.052817,203.351738,10.321449,890.974811,-0.176471
62.861140,-0.035514,203.362058,10.316880,890.974764,-0.037514
62.861072,-0.185227,203.372371,10.309936,890.974739,-0.132249
62.860937,-0.084072,203.382678,10.303029,890.974734,0.001830
62.860909,-0.058023,203.392976,10.294537,890.974621,-0.107761
62.860901,-0.043744,203.403272,10.297532,890.974518,-0.218567
62.860824,-0.194422,203.413569,10.295569,890.974426,-0.084245
62.860679,-0.097086,203.423865,10.296026,890.974344,-0.200625
62.860635,-0.075994,203.434159,10.291621,890.974262,-0.082764
62.860606,-0.067473,203.444454,10.298602,890.974178,-0.205220
62.860587,-0.055141,203.454754,10.301397,890.974093,-0.083572
62.860577,-0.049761,203.465054,10.298491,890.974006,-0.211050
62.860577,-0.036764,203.475349,10.292336,890.973908,-0.104032
62.860496,-0.210775,203.485649,10.307342,890.973798,-0.237079
62.860331,-0.119585,203.495961,10.316500,890.973676,-0.006230
62.860255,-0.030501,203.506279,10.319019,890.973660,-0.145521
62.860185,-0.194860,203.516597,10.317422,890.973621,-0.051101
62.860033,-0.109425,203.526912,10.312629,890.973558,-0.194871
62.859971,-0.015532,203.537220,10.303000,890.973474,-0.094486
62.859910,-0.190474,203.547529,10.314588,890.973364,-0.244787
62.859766,-0.099277,203.557848,10.322820,890.973224,-0.035928
62.859711,-0.010211,203.568173,10.328494,890.973172,-0.186573
62.859662,-0.173654,203.578505,10.334895,890.973095,-0.087170
62.859532,-0.086370,203.588848,10.351817,890.972995,-0.232723
62.859493,-0.075155,203.599205,10.362017,890.972868,-0.021196
62.859462,-0.073557,203.609574,10.376142,890.972827,-0.180602
62.859434,-0.068284,203.619956,10.386078,890.972744,-0.105457
62.859404,-0.076479,203.630354,10.410501,890.972731,-0.040287
62.859370,-0.075975,203.640775,10.431367,890.972663,-0.216039
62.859333,-0.084250,203.651219,10.457713,890.972535,-0.039382
62.859292,-0.083836,203.661687,10.477232,890.972464,-0.221954
62.859248,-0.003660,203.672170,10.488392,890.972326,-0.053802
62.859200,-0.177067,203.682661,10.492978,890.972238,-0.242084
62.859059,-0.106235,203.693161,10.507262,890.972080,-0.074650
62.858992,-0.026821,203.703673,10.516507,890.971973,-0.258725
62.858918,-0.205759,203.714197,10.531391,890.971803,-0.081651
62.858756,-0.119295,203.724736,10.546917,890.971693,-0.257829
62.858672,-0.049250,203.735298,10.577700,890.971524,-0.079514
62.858659,-0.062092,203.745890,10.606551,890.971417,-0.255888
62.858629,-0.082574,203.756510,10.633437,890.971248,-0.080648
62.858581,-0.013640,203.767153,10.651080,890.971137,-0.261695
62.858506,-0.220341,203.777817,10.678332,890.970961,-0.091198
62.858315,-0.161567,203.788506,10.699588,890.970956,-0.038042
62.858184,-0.101835,203.799214,10.715740,890.970888,-0.218040
62.858118,-0.028920,203.809936,10.728532,890.970764,-0.029362
62.858036,-0.220965,203.820675,10.749319,890.970711,-0.196118
62.857849,-0.152382,203.831432,10.765011,890.970617,-0.111547
62.857725,-0.095364,203.842207,10.784608,890.970604,-0.035012
62.857659,-0.036480,203.853000,10.800754,890.970548,-0.196600
62.857646,-0.075852,203.863809,10.817607,890.970444,-0.011701
62.857599,-0.019109,203.874633,10.830227,890.970404,-0.187985
62.857520,-0.222459,203.885475,10.852477,890.970307,-0.004926
62.857329,-0.159579,203.896336,10.870484,890.970275,-0.180109
62.857194,-0.110243,203.907219,10.895617,890.970184,-0.001804
62.857111,-0.056205,203.918126,10.918043,890.970153,-0.179925
62.857079,-0.008068,203.929051,10.932109,890.970059,-0.007475
62.857015,-0.205609,203.939991,10.946855,890.970019,-0.193227
62.856834,-0.155192,203.950950,10.971264,890.969909,-0.026309
62.856709,-0.095247,203.961930,10.988914,890.969851,-0.209981
62.856643,-0.037365,203.972923,10.997453,890.969733,-0.024830
62.856638,-0.058391,203.983921,10.997807,890.969682,-0.198118
62.856604,-0.008304,203.994923,11.006319,890.969571,-0.022676
62.856539,-0.207928,204.005931,11.009946,890.969510,-0.219064
62.856357,-0.155601,204.016939,11.006255,890.969363,-0.075052
62.856231,-0.095637,204.027942,10.998585,890.969363,-0.045641
62.856161,-0.045377,204.038938,10.994293,890.969266,-0.267581
62.856146,-0.070122,204.049928,10.986026,890.969070,-0.124332
62.856105,-0.011434,204.060910,10.977943,890.969020,-0.095835
62.856040,-0.203291,204.071883,10.967545,890.969004,-0.055942
62.855865,-0.147990,204.082845,10.955673,890.968906,-0.258554
62.855747,-0.086951,204.093792,10.939907,890.968724,-0.105570
62.855681,-0.044238,204.104733,10.941411,890.968689,-0.085461
62.855662,-0.080536,204.115676,10.943776,890.968679,-0.054165
62.855605,-0.033216,204.126618,10.941246,890.968583,-0.256915
62.855601,-0.060929,204.137555,10.932255,890.968406,-0.096523
62.855564,-0.012909,204.148480,10.918561,890.968383,-0.069209
62.855494,-0.211577,204.159390,10.900973,890.968265,-0.287438
62.855306,-0.164028,204.170287,10.893347,890.968046,-0.149779
62.855167,-0.113590,204.181176,10.884189,890.967968,-0.006020
62.855076,-0.069903,204.192053,10.870266,890.967916,-0.217477
62.855031,-0.019750,204.202915,10.853316,890.967776,-0.062990
62.854946,-0.235469,204.213767,10.851182,890.967670,-0.269503
62.854736,-0.184730,204.224616,10.845001,890.967476,-0.117271
62.854574,-0.138769,204.235458,10.838886,890.967432,-0.092073
62.854462,-0.084169,204.246293,10.832024,890.967413,-0.065031
62.854401,-0.037534,204.257122,10.826101,890.967298,-0.283764
62.854391,-0.068858,204.267944,10.818609,890.967090,-0.133562
62.854344,-0.024270,204.278755,10.803067,890.967033,-0.099909
62.854261,-0.228226,204.289549,10.784450,890.967012,-0.061537
62.854056,-0.181104,204.300329,10.774980,890.966904,-0.274238
62.853902,-0.126475,204.311097,10.761602,890.966703,-0.128577
62.853799,-0.079652,204.321849,10.742679,890.966641,-0.114855
62.853747,-0.025287,204.332581,10.720718,890.966596,-0.094570
62.853745,-0.063289,204.343292,10.702248,890.966570,-0.077373
62.853709,-0.008063,204.353985,10.683165,890.966568,-0.045842
62.853639,-0.218686,204.364661,10.669160,890.966482,-0.246379
62.853447,-0.164760,204.375322,10.652862,890.966317,-0.082426
62.853309,-0.110066,204.385962,10.625420,890.966313,-0.045780
62.853232,-0.044937,204.396571,10.594223,890.966225,-0.250978
62.853218,-0.068354,204.407148,10.560125,890.966042,-0.113201
62.853184,-0.085002,204.417692,10.527221,890.966001,-0.089041
62.853127,-0.028608,204.428209,10.506866,890.965985,-0.062070
62.853045,-0.221934,204.438704,10.483521,890.965878,-0.272146
62.852853,-0.160451,204.449169,10.444984,890.965678,-0.128342
62.852728,-0.089456,204.459593,10.402815,890.965622,-0.103008
62.852673,-0.020552,204.469973,10.358679,890.965593,-0.075955
62.852607,-0.198351,204.480310,10.314222,890.965591,-0.047080
62.852441,-0.131902,204.490607,10.280005,890.965490,-0.274091
62.852346,-0.058800,204.500870,10.246153,890.965283,-0.139662
62.852322,-0.075365,204.511097,10.208650,890.965210,-0.007127
62.852285,-0.084259,204.521288,10.173166,890.965153,-0.226955
62.852232,-0.020177,204.531450,10.150234,890.964998,-0.083476
62.852162,-0.206629,204.541588,10.125888,890.964992,-0.047851
62.851988,-0.140166,204.551695,10.087964,890.964901,-0.253754
62.851886,-0.064164,204.561762,10.047192,890.964722,-0.103114
62.851859,-0.074740,204.571790,10.007665,890.964692,-0.076774
62.851826,-0.076824,204.581779,9.970233,890.964574,-0.278906
62.851787,-0.002131,204.591734,9.940493,890.964369,-0.131281
62.851741,-0.175158,204.601659,9.910227,890.964310,-0.106933
62.851600,-0.106870,204.611559,9.888377,890.964272,-0.089223
62.851529,-0.033895,204.621436,9.865093,890.964253,-0.068751
62.851446,-0.217412,204.631280,9.824202,890.964252,-0.051391
62.851268,-0.138484,204.641084,9.783736,890.964154,-0.264991
62.851164,-0.070290,204.650852,9.751811,890.963960,-0.123045
62.851132,-0.079109,204.660587,9.719385,890.963910,-0.096779
62.851090,-0.005343,204.670288,9.681591,890.963882,-0.079279
62.851041,-0.176380,204.679950,9.641742,890.963873,-0.057045
62.850907,-0.091686,204.689567,9.593369,890.963764,-0.282072
62.850862,0.000322,204.699138,9.548001,890.963551,-0.143067
62.850735,-0.168671,204.708665,9.506352,890.963477,-0.004677
62.850613,-0.075434,204.718152,9.466754,890.963423,-0.223347
62.850577,-0.081342,204.727604,9.438926,890.963271,-0.080739
62.850540,-0.078594,204.737029,9.409724,890.963260,-0.061378
62.850502,-0.081597,204.746421,9.375107,890.963143,-0.291366
62.850467,-0.074955,204.755780,9.343264,890.962918,-0.159881
62.850437,-0.070421,204.765105,9.306906,890.962823,-0.029227
62.850415,-0.059221,204.774395,9.271716,890.962744,-0.249983
62.850399,-0.057683,204.783649,9.236867,890.962562,-0.112258
