0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
0.000000,-0.059098,1635.474753,-160.034693,-3423432936.013070,-8537543828.440394
